chapter_number	verse_number	token_number	arabic	pos_tag	translation	pause_mark	irab_end	chunk_end
2	30	19	نُسَبِّحُ	V	[we] glorify (You)	0	0	0
2	30	20	بِحَمْدِكَ	N	with Your praises	0	1	0
2	30	21	وَنُقَدِّسُ	V	and we sanctify	0	0	0
2	30	22	لَكَ	PRON	[to] You."	3	1	1
2	30	23	قَالَ	V	He said,	0	0	0
2	30	24	إِنِّىٓ	ACC	"Indeed, I	0	0	0
2	30	25	أَعْلَمُ	V	[I] know	0	1	0
2	30	26	مَا	REL	what	0	0	0
2	30	27	لَا	NEG	not	0	0	0
2	30	28	تَعْلَمُونَ	V	you know."	0	1	1
2	31	1	وَعَلَّمَ	V	And He taught	0	0	0
2	31	2	ءَادَمَ	PN	Adam	0	1	0
2	31	3	ٱلْأَسْمَآءَ	N	the names -	0	0	0
2	31	4	كُلَّهَا	N	all of them.	0	0	1
2	31	5	ثُمَّ	CONJ	Then	0	1	0
2	31	6	عَرَضَهُمْ	V	He displayed them	0	0	0
2	31	7	عَلَى	P	to	0	0	0
2	31	8	ٱلْمَلَٰٓئِكَةِ	N	the angels,	0	1	1
2	31	9	فَقَالَ	V	then He said,	0	0	0
2	31	10	أَنۢبِـُٔونِى	V	"Inform Me	0	1	0
2	31	11	بِأَسْمَآءِ	N	of (the) names	0	0	0
2	31	12	هَٰٓؤُلَآءِ	DEM	(of) these,	0	1	1
2	31	13	إِن	COND	if	0	0	0
2	31	14	كُنتُمْ	V	you are	0	1	0
2	31	15	صَٰدِقِينَ	N	truthful."	0	1	1
2	32	1	قَالُوا۟	V	They said,	0	1	0
2	32	2	سُبْحَٰنَكَ	N	"Glory be to You!	0	0	1
2	32	3	لَا	NEG	No	0	0	0
2	32	4	عِلْمَ	N	knowledge	0	0	0
2	32	5	لَنَآ	PRON	(is) for us	0	1	0
2	32	6	إِلَّا	EXP	except	0	0	0
2	32	7	مَا	REL	what	0	1	0
2	32	8	عَلَّمْتَنَآ	V	You have taught us.	3	1	1
2	32	9	إِنَّكَ	ACC	Indeed You!	0	0	0
2	32	10	أَنتَ	PRON	You	0	0	0
2	32	11	ٱلْعَلِيمُ	N	(are) the All-Knowing,	0	0	0
2	32	12	ٱلْحَكِيمُ	ADJ	the All-Wise.	0	1	1
2	33	1	قَالَ	V	He said,	0	0	0
2	33	2	يَٰٓـَٔادَمُ	PN	"O Adam!	0	1	0
2	33	3	أَنۢبِئْهُم	V	Inform them	0	0	0
2	33	4	بِأَسْمَآئِهِمْ	N	of their names."	3	1	1
2	33	5	فَلَمَّآ	T	And when	0	1	0
2	33	6	أَنۢبَأَهُم	V	he had informed them	0	0	0
2	33	7	بِأَسْمَآئِهِمْ	N	of their names,	0	1	1
2	33	8	قَالَ	V	He said,	0	0	0
2	33	9	أَلَمْ	NEG	"Did not	0	1	0
2	33	10	أَقُل	V	I say	0	0	0
2	33	11	لَّكُمْ	PRON	to you,	0	1	1
2	33	12	إِنِّىٓ	ACC	Indeed, I	0	0	0
2	33	13	أَعْلَمُ	V	[I] know	0	1	0
2	33	14	غَيْبَ	N	(the) unseen	0	0	0
2	33	15	ٱلسَّمَٰوَٰتِ	N	(of) the heavens	0	0	0
2	33	16	وَٱلْأَرْضِ	N	and the earth,	0	1	1
2	33	17	وَأَعْلَمُ	V	and I know	0	0	0
2	33	18	مَا	REL	what	0	1	0
2	33	19	تُبْدُونَ	V	you reveal	0	1	1
2	33	20	وَمَا	REL	and what	0	0	0
2	33	21	كُنتُمْ	V	you [were]	0	0	0
2	33	22	تَكْتُمُونَ	V	conceal."	0	1	1
2	34	1	وَإِذْ	T	And when	0	1	0
2	34	2	قُلْنَا	V	We said	0	1	0
2	34	3	لِلْمَلَٰٓئِكَةِ	N	to the angels,	0	1	0
2	34	4	ٱسْجُدُوا۟	V	"Prostrate	0	1	0
2	34	5	لِءَادَمَ	PN	to Adam,"	0	1	1
2	34	6	فَسَجَدُوٓا۟	V	[so] they prostrated	0	1	0
2	34	7	إِلَّآ	EXP	except	0	0	0
2	34	8	إِبْلِيسَ	PN	Iblis.	0	1	1
2	34	9	أَبَىٰ	V	He refused	0	1	0
2	34	10	وَٱسْتَكْبَرَ	V	and was arrogant	0	1	0
2	34	11	وَكَانَ	V	and became	0	1	0
2	34	12	مِنَ	P	of	0	0	0
2	34	13	ٱلْكَٰفِرِينَ	N	the disbelievers.	0	1	1
2	35	1	وَقُلْنَا	V	And We said,	0	1	0
2	35	2	يَٰٓـَٔادَمُ	PN	"O Adam!	0	1	0
2	35	3	ٱسْكُنْ	V	Dwell	0	1	0
2	35	4	أَنتَ	PRON	you	0	1	0
2	35	5	وَزَوْجُكَ	N	and your spouse	0	1	0
2	35	6	ٱلْجَنَّةَ	PN	(in) Paradise,	0	0	1
2	35	7	وَكُلَا	V	and [you both] eat	0	0	0
2	35	8	مِنْهَا	P	from it	0	1	0
2	35	9	رَغَدًا	ADJ	freely	0	0	0
2	35	10	حَيْثُ	LOC	(from) wherever	0	1	0
2	35	11	شِئْتُمَا	V	you [both] wish.	0	1	1
2	35	12	وَلَا	PRO	But do not	0	0	0
2	35	13	تَقْرَبَا	V	[you two] approach	0	1	0
2	35	14	هَٰذِهِ	DEM	this	0	0	0
2	35	15	ٱلشَّجَرَةَ	N	[the] tree,	0	1	1
2	35	16	فَتَكُونَا	V	lest you [both] be	0	1	0
2	35	17	مِنَ	P	of	0	0	0
2	35	18	ٱلظَّٰلِمِينَ	N	the wrongdoers."	0	1	1
2	36	1	فَأَزَلَّهُمَا	V	Then made [both of] them slip	0	1	0
2	36	2	ٱلشَّيْطَٰنُ	PN	the Shaitaan	0	0	0
2	36	3	عَنْهَا	P	from it,	0	1	1
2	36	4	فَأَخْرَجَهُمَا	V	and he got [both of] them out	0	1	0
2	36	5	مِمَّا	P	from what	0	1	0
2	36	6	كَانَا	V	they [both] were	0	0	0
2	36	7	فِيهِ	P	in [it].	3	1	1
2	36	8	وَقُلْنَا	V	And We said,	0	1	0
2	36	9	ٱهْبِطُوا۟	V	"Go down (all of you),	0	1	0
2	36	10	بَعْضُكُمْ	N	some of you	0	0	0
2	36	11	لِبَعْضٍ	N	to others	0	0	0
2	36	12	عَدُوٌّ	N	(as) enemy;	3	1	1
2	36	13	وَلَكُمْ	PRON	and for you	0	0	0
2	36	14	فِى	P	in	0	0	0
2	36	15	ٱلْأَرْضِ	N	the earth	0	1	0
2	36	16	مُسْتَقَرٌّ	N	(is) a dwelling place	0	0	0
2	36	17	وَمَتَٰعٌ	N	and a provision	0	0	0
2	36	18	إِلَىٰ	P	for	0	0	0
2	36	19	حِينٍ	N	a period."	0	1	1
2	37	1	فَتَلَقَّىٰٓ	V	Then received	0	0	0
2	37	2	ءَادَمُ	PN	Adam	0	1	0
2	37	3	مِن	P	from	0	0	0
2	37	4	رَّبِّهِۦ	N	his Lord	0	0	0
2	37	5	كَلِمَٰتٍ	N	words,	0	1	1
2	37	6	فَتَابَ	V	So (his Lord) turned	0	0	0
2	37	7	عَلَيْهِ	P	towards him.	5	1	1
2	37	8	إِنَّهُۥ	ACC	Indeed He!	0	0	0
2	37	9	هُوَ	PRON	He	0	1	0
2	37	10	ٱلتَّوَّابُ	N	(is) the Oft-returning (to mercy),	0	0	0
2	37	11	ٱلرَّحِيمُ	ADJ	the Most Merciful.	0	1	1
2	38	1	قُلْنَا	V	We said,	0	1	0
2	38	2	ٱهْبِطُوا۟	V	"Go down	0	1	0
2	38	3	مِنْهَا	P	from it	0	0	0
2	38	4	جَمِيعًا	N	all (of you),	3	1	1
2	38	5	فَإِمَّا	COND	and when,	0	1	0
2	38	6	يَأْتِيَنَّكُم	V	comes to you	0	1	0
2	38	7	مِّنِّى	P	from Me	0	0	0
2	38	8	هُدًى	N	Guidance,	0	1	1
2	38	9	فَمَن	COND	then whoever	0	1	0
2	38	10	تَبِعَ	V	follows	0	1	0
2	38	11	هُدَاىَ	N	My Guidance,	0	1	1
2	38	12	فَلَا	NEG	[then] no	0	0	0
2	38	13	خَوْفٌ	N	fear	0	1	0
2	38	14	عَلَيْهِمْ	P	(will be) on them	0	1	0
2	38	15	وَلَا	NEG	and not	0	0	0
2	38	16	هُمْ	PRON	they	0	1	0
2	38	17	يَحْزَنُونَ	V	will grieve.	0	1	1
2	39	1	وَٱلَّذِينَ	REL	And those	0	1	0
2	39	2	كَفَرُوا۟	V	who disbelieve[d]	0	1	0
2	39	3	وَكَذَّبُوا۟	V	and deny	0	0	0
2	39	4	بِـَٔايَٰتِنَآ	N	Our Signs,	0	1	1
2	39	5	أُو۟لَٰٓئِكَ	DEM	those	0	0	0
2	39	6	أَصْحَٰبُ	N	(are the) companions	0	1	0
2	39	7	ٱلنَّارِ	N	(of) the Fire;	3	0	1
2	39	8	هُمْ	PRON	they	0	1	0
2	39	9	فِيهَا	P	in it	0	0	0
2	39	10	خَٰلِدُونَ	N	(will) abide forever."	0	1	1
2	40	1	يَٰبَنِىٓ	N	O Children	0	1	0
2	40	2	إِسْرَٰٓءِيلَ	PN	(of) Israel!	0	1	0
2	40	3	ٱذْكُرُوا۟	V	Remember	0	1	0
2	40	4	نِعْمَتِىَ	N	My Favor	0	1	0
2	40	5	ٱلَّتِىٓ	REL	which	0	0	0
2	40	6	أَنْعَمْتُ	V	I bestowed	0	0	0
2	40	7	عَلَيْكُمْ	P	upon you	0	1	1
2	40	8	وَأَوْفُوا۟	V	and fulfill,	0	0	0
2	40	9	بِعَهْدِىٓ	N	My Covenant	0	1	0
2	40	10	أُوفِ	V	I will fulfill	0	1	0
2	40	11	بِعَهْدِكُمْ	N	your covenant	0	1	1
2	40	12	وَإِيَّٰىَ	PRON	and Me Alone	0	1	0
2	40	13	فَٱرْهَبُونِ	V	fear [Me].	0	1	1
2	41	1	وَءَامِنُوا۟	V	And believe	0	1	0
2	41	2	بِمَآ	REL	in what	0	1	0
2	41	3	أَنزَلْتُ	V	I have sent down	0	1	0
2	41	4	مُصَدِّقًا	N	confirming	0	0	0
2	41	5	لِّمَا	REL	that which	0	1	0
2	41	6	مَعَكُمْ	P	(is) with you,	0	1	1
2	41	7	وَلَا	PRO	and (do) not	0	0	0
2	41	8	تَكُونُوٓا۟	V	be	0	1	0
2	41	9	أَوَّلَ	N	(the) first	0	0	0
2	41	10	كَافِرٍۭ	N	disbeliever	0	0	0
2	41	11	بِهِۦ	PRON	of it.	3	1	1
2	41	12	وَلَا	PRO	And (do) not	0	0	0
2	41	13	تَشْتَرُوا۟	V	exchange	0	1	0
2	41	14	بِـَٔايَٰتِى	N	My Signs (for)	0	0	0
2	41	15	ثَمَنًا	N	a price	0	1	0
2	41	16	قَلِيلًا	ADJ	small,	0	0	1
2	41	17	وَإِيَّٰىَ	PRON	and Me Alone	0	0	0
2	41	18	فَٱتَّقُونِ	V	fear [Me].	0	1	1
2	42	1	وَلَا	PRO	And (do) not	0	0	0
2	42	2	تَلْبِسُوا۟	V	mix	0	0	0
2	42	3	ٱلْحَقَّ	N	the Truth	0	0	0
2	42	4	بِٱلْبَٰطِلِ	N	with [the] falsehood	0	1	1
2	42	5	وَتَكْتُمُوا۟	V	and conceal	0	0	0
2	42	6	ٱلْحَقَّ	N	the Truth	0	0	0
2	42	7	وَأَنتُمْ	PRON	while you	0	1	0
2	42	8	تَعْلَمُونَ	V	[you] know.	0	1	1
2	43	1	وَأَقِيمُوا۟	V	And establish	0	0	0
2	43	2	ٱلصَّلَوٰةَ	N	the prayer	0	1	0
2	43	3	وَءَاتُوا۟	V	and give	0	0	0
2	43	4	ٱلزَّكَوٰةَ	N	zakah	0	0	0
2	43	5	وَٱرْكَعُوا۟	V	and bow down	0	1	0
2	43	6	مَعَ	P	with	0	0	0
2	43	7	ٱلرَّٰكِعِينَ	N	those who bow down.	0	1	1
2	44	1	أَتَأْمُرُونَ	V	Do you order	0	1	0
2	44	2	ٱلنَّاسَ	N	[the] people	0	0	0
2	44	3	بِٱلْبِرِّ	N	[the] righteousness	0	0	0
2	44	4	وَتَنسَوْنَ	V	and you forget	0	1	0
2	44	5	أَنفُسَكُمْ	N	yourselves,	0	1	1
2	44	6	وَأَنتُمْ	PRON	while you	0	0	0
2	44	7	تَتْلُونَ	V	[you] recite	0	0	0
2	44	8	ٱلْكِتَٰبَ	N	the Book?	5	1	1
2	44	9	أَفَلَا	NEG	Then, will not	0	0	0
2	44	10	تَعْقِلُونَ	V	you use reason?	0	1	1
2	45	1	وَٱسْتَعِينُوا۟	V	And seek help	0	1	0
2	45	2	بِٱلصَّبْرِ	N	through patience	0	0	0
2	45	3	وَٱلصَّلَوٰةِ	N	and the prayer;	5	1	1
2	45	4	وَإِنَّهَا	ACC	and indeed, it	0	1	0
2	45	5	لَكَبِيرَةٌ	N	(is) surely difficult	0	0	0
2	45	6	إِلَّا	RES	except	0	1	0
2	45	7	عَلَى	P	on	0	0	0
2	45	8	ٱلْخَٰشِعِينَ	N	the humble ones,	0	1	1
2	46	1	ٱلَّذِينَ	REL	Those who	0	0	0
2	46	2	يَظُنُّونَ	V	believe	0	1	0
2	46	3	أَنَّهُم	ACC	that they	0	1	0
2	46	4	مُّلَٰقُوا۟	N	will meet	0	0	0
2	46	5	رَبِّهِمْ	N	their Lord	0	1	1
2	46	6	وَأَنَّهُمْ	ACC	and that they	0	0	0
2	46	7	إِلَيْهِ	P	to Him	0	1	0
2	46	8	رَٰجِعُونَ	N	will return.	0	1	1
2	47	1	يَٰبَنِىٓ	N	O Children	0	0	0
2	47	2	إِسْرَٰٓءِيلَ	PN	(of) Israel!	0	0	0
2	47	3	ٱذْكُرُوا۟	V	Remember	0	0	0
2	47	4	نِعْمَتِىَ	N	My Favor	0	0	0
2	47	5	ٱلَّتِىٓ	REL	which	0	0	0
2	47	6	أَنْعَمْتُ	V	I bestowed	0	0	0
2	47	7	عَلَيْكُمْ	P	upon you	0	1	1
2	47	8	وَأَنِّى	ACC	and that I	0	0	0
2	47	9	فَضَّلْتُكُمْ	V	[I] preferred you	0	1	0
2	47	10	عَلَى	P	over	0	0	0
2	47	11	ٱلْعَٰلَمِينَ	N	the worlds.	0	1	1
2	48	1	وَٱتَّقُوا۟	V	And fear	0	0	0
2	48	2	يَوْمًا	N	a day,	0	1	0
2	48	3	لَّا	NEG	(will) not	0	0	0
2	48	4	تَجْزِى	V	avail	0	0	0
2	48	5	نَفْسٌ	N	any soul	0	1	0
2	48	6	عَن	P	for	0	0	0
2	48	7	نَّفْسٍ	N	(another) soul	0	0	0
2	48	8	شَيْـًٔا	N	anything,	0	1	1
2	48	9	وَلَا	NEG	and not	0	0	0
2	48	10	يُقْبَلُ	V	will be accepted	0	1	0
2	48	11	مِنْهَا	P	from it	0	0	0
2	48	12	شَفَٰعَةٌ	N	any intercession,	0	1	1
2	48	13	وَلَا	NEG	and not	0	0	0
2	48	14	يُؤْخَذُ	V	will be taken	0	0	0
2	48	15	مِنْهَا	P	from it	0	0	0
2	48	16	عَدْلٌ	N	a compensation,	0	1	1
2	48	17	وَلَا	NEG	and not	0	0	0
2	48	18	هُمْ	PRON	they	0	0	0
2	48	19	يُنصَرُونَ	V	will be helped.	0	1	1
2	49	1	وَإِذْ	T	And when	0	1	0
2	49	2	نَجَّيْنَٰكُم	V	We saved you	0	1	0
2	49	3	مِّنْ	P	from	0	0	0
2	49	4	ءَالِ	N	(the) people	0	0	0
2	49	5	فِرْعَوْنَ	PN	(of) Firaun	0	1	1
2	49	6	يَسُومُونَكُمْ	V	(who were) afflicting you (with)	0	1	0
2	49	7	سُوٓءَ	N	horrible	0	0	0
2	49	8	ٱلْعَذَابِ	N	torment,	0	1	1
2	49	9	يُذَبِّحُونَ	V	slaughtering	0	0	0
2	49	10	أَبْنَآءَكُمْ	N	your sons	0	1	0
2	49	11	وَيَسْتَحْيُونَ	V	and letting live	0	0	0
2	49	12	نِسَآءَكُمْ	N	your women.	5	1	1
2	49	13	وَفِى	P	And in	0	0	0
2	49	14	ذَٰلِكُم	DEM	that	0	1	0
2	49	15	بَلَآءٌ	N	(was) a trial	0	0	0
2	49	16	مِّن	P	from	0	0	0
2	49	17	رَّبِّكُمْ	N	your Lord	0	0	0
2	49	18	عَظِيمٌ	ADJ	great.	0	1	1
2	50	1	وَإِذْ	T	And when	0	1	0
2	50	2	فَرَقْنَا	V	We parted	0	1	0
2	50	3	بِكُمُ	PRON	for you	0	0	0
2	50	4	ٱلْبَحْرَ	N	the sea,	0	1	1
2	50	5	فَأَنجَيْنَٰكُمْ	V	then We saved you,	0	1	0
2	50	6	وَأَغْرَقْنَآ	V	and We drowned	0	0	0
2	50	7	ءَالَ	N	(the) people	0	0	0
2	50	8	فِرْعَوْنَ	PN	(of) Firaun	0	1	1
2	50	9	وَأَنتُمْ	PRON	while you	0	0	0
2	50	10	تَنظُرُونَ	V	(were) looking.	0	1	1
2	51	1	وَإِذْ	T	And when	0	0	0
2	51	2	وَٰعَدْنَا	V	We appointed	0	0	0
2	51	3	مُوسَىٰٓ	PN	(for) Musa	0	1	0
2	51	4	أَرْبَعِينَ	N	forty	0	0	0
2	51	5	لَيْلَةً	N	nights.	0	1	1
2	51	6	ثُمَّ	CONJ	Then	0	0	0
2	51	7	ٱتَّخَذْتُمُ	V	you took	0	1	0
2	51	8	ٱلْعِجْلَ	N	the calf	0	0	0
2	51	9	مِنۢ	P	from	0	0	0
2	51	10	بَعْدِهِۦ	N	after him	0	1	1
2	51	11	وَأَنتُمْ	PRON	and you	0	0	0
2	51	12	ظَٰلِمُونَ	N	(were) wrongdoers.	0	1	1
2	52	1	ثُمَّ	CONJ	Then	0	0	0
2	52	2	عَفَوْنَا	V	We forgave	0	1	0
2	52	3	عَنكُم	P	you	0	0	0
2	52	4	مِّنۢ	P	from	0	0	0
2	52	5	بَعْدِ	N	after	0	0	0
2	52	6	ذَٰلِكَ	DEM	that,	0	1	1
2	52	7	لَعَلَّكُمْ	ACC	so that you may	0	1	0
2	52	8	تَشْكُرُونَ	V	(be) grateful.	0	1	1
2	53	1	وَإِذْ	T	And when	0	1	0
2	53	2	ءَاتَيْنَا	V	We gave	0	1	0
2	53	3	مُوسَى	PN	Musa	0	0	0
2	53	4	ٱلْكِتَٰبَ	N	the Book	0	0	0
2	53	5	وَٱلْفُرْقَانَ	N	and the Criterion,	0	1	1
2	53	6	لَعَلَّكُمْ	ACC	perhaps you	0	0	0
2	53	7	تَهْتَدُونَ	V	(would be) guided.	0	1	1
2	54	1	وَإِذْ	T	And when	0	0	0
2	54	2	قَالَ	V	said	0	0	0
2	54	3	مُوسَىٰ	PN	Musa	0	1	0
2	54	4	لِقَوْمِهِۦ	N	to his people,	0	0	1
2	54	5	يَٰقَوْمِ	N	"O my people!	0	1	0
2	54	6	إِنَّكُمْ	ACC	Indeed, you	0	0	0
2	54	7	ظَلَمْتُمْ	V	[you] have wronged	0	0	0
2	54	8	أَنفُسَكُم	N	yourselves	0	1	0
2	54	9	بِٱتِّخَاذِكُمُ	N	by your taking	0	0	0
2	54	10	ٱلْعِجْلَ	N	the calf.	0	1	1
2	54	11	فَتُوبُوٓا۟	V	So turn in repentance	0	0	0
2	54	12	إِلَىٰ	P	to	0	0	0
2	54	13	بَارِئِكُمْ	N	your Creator,	0	1	0
2	54	14	فَٱقْتُلُوٓا۟	V	and kill	0	0	0
2	54	15	أَنفُسَكُمْ	N	yourselves.	0	1	1
2	54	16	ذَٰلِكُمْ	DEM	That	0	0	0
2	54	17	خَيْرٌ	N	(is) better	0	0	0
2	54	18	لَّكُمْ	PRON	for you	0	1	0
2	54	19	عِندَ	LOC	with	0	0	0
2	54	20	بَارِئِكُمْ	N	your Creator."	0	1	1
2	54	21	فَتَابَ	V	Then He turned	0	0	0
2	54	22	عَلَيْكُمْ	P	towards you.	5	1	1
2	54	23	إِنَّهُۥ	ACC	Indeed He!	0	0	0
2	54	24	هُوَ	PRON	He	0	1	0
2	54	25	ٱلتَّوَّابُ	N	(is) the-returning,	0	0	0
2	54	26	ٱلرَّحِيمُ	ADJ	the Most Merciful.	0	1	1
2	55	1	وَإِذْ	T	And when	0	0	0
2	55	2	قُلْتُمْ	V	you said,	0	1	0
2	55	3	يَٰمُوسَىٰ	PN	"O Musa!	0	1	0
2	55	4	لَن	NEG	Never	0	0	0
2	55	5	نُّؤْمِنَ	V	(will) we believe	0	1	0
2	55	6	لَكَ	PRON	in you	0	0	1
2	55	7	حَتَّىٰ	P	until	0	1	0
2	55	8	نَرَى	V	we see	0	0	0
2	55	9	ٱللَّهَ	PN	Allah	0	1	0
2	55	10	جَهْرَةً	N	manifestly."	0	1	1
2	55	11	فَأَخَذَتْكُمُ	V	So seized you	0	0	0
2	55	12	ٱلصَّٰعِقَةُ	N	the thunderbolt	0	1	0
2	55	13	وَأَنتُمْ	PRON	while you	0	0	0
2	55	14	تَنظُرُونَ	V	(were) looking.	0	1	1
2	56	1	ثُمَّ	CONJ	Then	0	0	0
2	56	2	بَعَثْنَٰكُم	V	We revived you	0	1	0
2	56	3	مِّنۢ	P	from	0	0	0
2	56	4	بَعْدِ	N	after	0	0	0
2	56	5	مَوْتِكُمْ	N	your death,	0	1	1
2	56	6	لَعَلَّكُمْ	ACC	so that you may	0	0	0
2	56	7	تَشْكُرُونَ	V	(be) grateful.	0	1	1
2	57	1	وَظَلَّلْنَا	V	And We shaded	0	1	0
2	57	2	عَلَيْكُمُ	P	[over] you	0	0	0
2	57	3	ٱلْغَمَامَ	N	(with) [the] clouds	0	1	1
2	57	4	وَأَنزَلْنَا	V	and We sent down	0	0	0
2	57	5	عَلَيْكُمُ	P	to you	0	0	0
2	57	6	ٱلْمَنَّ	N	[the] manna	0	1	0
2	57	7	وَٱلسَّلْوَىٰ	N	and [the] quails,	3	1	1
2	57	8	كُلُوا۟	V	"Eat	0	0	0
2	57	9	مِن	P	from	0	0	0
2	57	10	طَيِّبَٰتِ	N	(the) good things	0	0	0
2	57	11	مَا	REL	that	0	0	0
2	57	12	رَزَقْنَٰكُمْ	V	We have provided you."	3	1	1
2	57	13	وَمَا	NEG	And not	0	0	0
2	57	14	ظَلَمُونَا	V	they wronged Us,	0	1	0
2	57	15	وَلَٰكِن	AMD	but	0	0	0
2	57	16	كَانُوٓا۟	V	they were	0	1	0
2	57	17	أَنفُسَهُمْ	N	(to) themselves	0	0	0
2	57	18	يَظْلِمُونَ	V	doing wrong.	0	1	1
2	58	1	وَإِذْ	T	And when	0	1	0
2	58	2	قُلْنَا	V	We said,	0	1	0
2	58	3	ٱدْخُلُوا۟	V	"Enter	0	1	0
2	58	4	هَٰذِهِ	DEM	this	0	0	0
2	58	5	ٱلْقَرْيَةَ	N	town,	0	1	1
2	58	6	فَكُلُوا۟	V	then eat	0	0	0
2	58	7	مِنْهَا	P	from	0	0	0
2	58	8	حَيْثُ	LOC	wherever	0	1	0
2	58	9	شِئْتُمْ	V	you wish[ed]	0	1	0
2	58	10	رَغَدًا	ADJ	abundantly,	0	0	1
2	58	11	وَٱدْخُلُوا۟	V	and enter	0	0	0
2	58	12	ٱلْبَابَ	N	the gate	0	1	0
2	58	13	سُجَّدًا	N	prostrating.	0	0	1
2	58	14	وَقُولُوا۟	V	And say,	0	1	0
2	58	15	حِطَّةٌ	N	"Repentance."	0	1	1
2	58	16	نَّغْفِرْ	V	We will forgive	0	1	0
2	58	17	لَكُمْ	PRON	for you	0	0	0
2	58	18	خَطَٰيَٰكُمْ	N	your sins.	5	1	1
2	58	19	وَسَنَزِيدُ	V	And We will increase	0	0	0
2	58	20	ٱلْمُحْسِنِينَ	N	the good-doers (in reward)."	0	1	1
2	59	1	فَبَدَّلَ	V	But changed	0	0	0
2	59	2	ٱلَّذِينَ	REL	those who	0	1	0
2	59	3	ظَلَمُوا۟	V	wronged	0	1	0
2	59	4	قَوْلًا	N	(the) word	0	0	1
2	59	5	غَيْرَ	N	other (than)	0	1	0
2	59	6	ٱلَّذِى	REL	(that) which	0	0	0
2	59	7	قِيلَ	V	was said	0	0	0
2	59	8	لَهُمْ	PRON	to them;	0	1	1
2	59	9	فَأَنزَلْنَا	V	so We sent down	0	1	0
2	59	10	عَلَى	P	upon	0	0	0
2	59	11	ٱلَّذِينَ	REL	those who	0	0	0
2	59	12	ظَلَمُوا۟	V	wronged,	0	1	0
2	59	13	رِجْزًا	N	a punishment	0	0	0
2	59	14	مِّنَ	P	from	0	0	0
2	59	15	ٱلسَّمَآءِ	N	the sky	0	1	1
2	59	16	بِمَا	REL	because	0	0	0
2	59	17	كَانُوا۟	V	they were	0	0	0
2	59	18	يَفْسُقُونَ	V	defiantly disobeying.	0	1	1
2	60	1	وَإِذِ	T	And when	0	0	0
2	60	2	ٱسْتَسْقَىٰ	V	asked (for) water	0	1	0
2	60	3	مُوسَىٰ	PN	Musa	0	0	0
2	60	4	لِقَوْمِهِۦ	N	for his people,	0	1	1
2	60	5	فَقُلْنَا	V	[so] We said,	0	1	0
2	60	6	ٱضْرِب	V	"Strike	0	0	0
2	60	7	بِّعَصَاكَ	N	with your staff	0	0	0
2	60	8	ٱلْحَجَرَ	N	the stone."	3	1	1
2	60	9	فَٱنفَجَرَتْ	V	Then gushed forth	0	0	0
2	60	10	مِنْهُ	P	from it	0	1	0
2	60	11	ٱثْنَتَا	N	(of)	0	0	0
2	60	12	عَشْرَةَ	N	twelve	0	0	0
2	60	13	عَيْنًا	N	springs.	3	1	1
2	60	14	قَدْ	CERT	Indeed	0	0	0
2	60	15	عَلِمَ	V	knew	0	0	0
2	60	16	كُلُّ	N	all	0	0	0
2	60	17	أُنَاسٍ	N	(the) people	0	1	0
2	60	18	مَّشْرَبَهُمْ	N	their drinking place.	3	1	1
2	60	19	كُلُوا۟	V	"Eat	0	1	0
2	60	20	وَٱشْرَبُوا۟	V	and drink	0	0	0
2	60	21	مِن	P	from	0	0	0
2	60	22	رِّزْقِ	N	(the) provision (of)	0	1	0
2	60	23	ٱللَّهِ	PN	Allah,	0	0	1
2	60	24	وَلَا	PRO	and (do) not	0	1	0
2	60	25	تَعْثَوْا۟	V	act wickedly	0	0	0
2	60	26	فِى	P	in	0	0	0
2	60	27	ٱلْأَرْضِ	N	the earth	0	1	0
2	60	28	مُفْسِدِينَ	N	spreading corruption."	0	1	1
2	61	1	وَإِذْ	T	And when	0	1	0
2	61	2	قُلْتُمْ	V	you said,	0	1	0
2	61	3	يَٰمُوسَىٰ	PN	"O Musa!	0	1	0
2	61	4	لَن	NEG	Never (will)	0	0	0
2	61	5	نَّصْبِرَ	V	we endure	0	1	0
2	61	6	عَلَىٰ	P	[on]	0	0	0
2	61	7	طَعَامٍ	N	food	0	0	0
2	61	8	وَٰحِدٍ	ADJ	(of) one (kind),	0	1	1
2	61	9	فَٱدْعُ	V	so pray	0	1	0
2	61	10	لَنَا	PRON	for us	0	0	0
2	61	11	رَبَّكَ	N	(to) your Lord	0	1	1
2	61	12	يُخْرِجْ	V	to bring forth	0	0	0
2	61	13	لَنَا	PRON	for us	0	1	0
2	61	14	مِمَّا	P	out of what	0	0	0
2	61	15	تُنۢبِتُ	V	grows	0	0	0
2	61	16	ٱلْأَرْضُ	N	the earth,	0	1	1
2	61	17	مِنۢ	P	of	0	0	0
2	61	18	بَقْلِهَا	N	its herbs,	0	0	0
2	61	19	وَقِثَّآئِهَا	N	[and] its cucumbers,	0	0	0
2	61	20	وَفُومِهَا	N	[and] its garlic,	0	0	0
2	61	21	وَعَدَسِهَا	N	[and] its lentils,	0	0	0
2	61	22	وَبَصَلِهَا	N	and its onions."	3	1	1
2	61	23	قَالَ	V	He said,	0	0	0
